job_id,title,company,location,salary_min,salary_max,salary_currency,experience_min,experience_max,employment_type,remote,description,skills,source,url,posted_date,scraped_at
DE011,Data Engineer,KMS Technology,Ho Chi Minh City,28000000,45000000,VND,2,4,Full-time,True,"Design data pipelines and analytics infrastructure for US-based software clients.",Python|SQL|AWS|Airflow|dbt|Redshift,TopDev,https://topdev.vn/job/de011,2026-08-09,2026-08-14
DE012,Junior Data Engineer,NashTech,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,False,"Entry level data engineering role. Build data ingestion pipelines and support senior engineers.",Python|SQL|ETL|Pandas|Git,ITviec,https://itviec.com/job/de012,2026-08-13,2026-08-14
DE013,Data Engineer,Viettel,Hanoi,28000000,45000000,VND,2,5,Full-time,False,"Build data infrastructure for Vietnam's largest telecommunications company.",Python|Java|Kafka|Hadoop|Hive|SQL,TopDev,https://topdev.vn/job/de013,2026-08-08,2026-08-14
DE014,Senior Analytics Engineer,Masan Group,Ho Chi Minh City,48000000,72000000,VND,4,7,Full-time,False,"Lead analytics engineering practice across retail and consumer goods business units.",SQL|dbt|Python|Snowflake|Airflow|Tableau,LinkedIn,https://linkedin.com/jobs/de014,2026-08-06,2026-08-14
DE015,Data Engineer,Sacombank,Ho Chi Minh City,25000000,40000000,VND,2,4,Full-time,False,"Develop ETL pipelines and maintain data warehouse for retail banking operations.",Python|SQL|SSIS|Oracle|ETL,ITviec,https://itviec.com/job/de015,2026-08-12,2026-08-14
DE016,Data Platform Engineer,Lazada Vietnam,Ho Chi Minh City,42000000,65000000,VND,3,6,Full-time,False,"Build and maintain data platform for e-commerce operations in Vietnam.",Python|Spark|Kafka|AWS|Airflow|MySQL,TopDev,https://topdev.vn/job/de016,2026-08-10,2026-08-14
DE017,Data Engineer,Bosch Vietnam,Ho Chi Minh City,30000000,50000000,VND,2,5,Full-time,False,"Develop industrial IoT data pipelines and analytics solutions for manufacturing operations.",Python|SQL|Azure|IoT|Spark|Power BI,LinkedIn,https://linkedin.com/jobs/de017,2026-08-09,2026-08-14
DE018,Data Engineer,Home Credit Vietnam,Ho Chi Minh City,28000000,45000000,VND,2,4,Full-time,False,"Build data pipelines for consumer finance analytics and credit risk modeling.",Python|SQL|ETL|Hadoop|Hive|Airflow,ITviec,https://itviec.com/job/de018,2026-08-11,2026-08-14
DE019,Senior Data Engineer,Zalo,Ho Chi Minh City,50000000,78000000,VND,5,8,Full-time,False,"Lead data engineering for Vietnam's largest social network with 70+ million users.",Python|Kafka|Spark|Flink|GCP|SQL|Airflow,TopDev,https://topdev.vn/job/de019,2026-08-07,2026-08-14
DE020,Data Engineer,CoE Vietnam,Da Nang,22000000,35000000,VND,1,3,Full-time,True,"Remote-friendly data engineering role building pipelines for international clients from Da Nang office.",Python|SQL|AWS|Airflow|dbt,ITviec,https://itviec.com/job/de020,2026-08-13,2026-08-14
DE021,Data Engineer,Vinhomes,Hanoi,27000000,42000000,VND,2,4,Full-time,False,"Build real estate analytics data platform to support business intelligence and reporting.",Python|SQL|ETL|Power BI|SSIS|Azure,LinkedIn,https://linkedin.com/jobs/de021,2026-08-10,2026-08-14
DE022,Junior Data Engineer,Sky Mavis,Ho Chi Minh City,20000000,32000000,VND,0,2,Full-time,False,"Entry-level data engineering at blockchain gaming company behind Axie Infinity.",Python|SQL|ETL|Pandas|PostgreSQL,TopDev,https://topdev.vn/job/de022,2026-08-12,2026-08-14
DE023,Data Engineer,SeABank,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Develop banking data infrastructure and ETL processes for financial reporting.",Python|SQL|SSIS|Oracle|ETL|SSRS,ITviec,https://itviec.com/job/de023,2026-08-09,2026-08-14
DE024,Data Engineer,CMC Technology,Hanoi,24000000,38000000,VND,1,3,Full-time,False,"Build data integration and analytics solutions for government and enterprise clients.",Python|SQL|ETL|Hadoop|Airflow,TopDev,https://topdev.vn/job/de024,2026-08-11,2026-08-14
DE025,Senior Data Engineer,GHN,Ho Chi Minh City,45000000,70000000,VND,4,7,Full-time,False,"Lead data engineering at Vietnam's largest logistics company processing millions of shipments daily.",Python|Kafka|Spark|AWS|MySQL|Airflow|SQL,LinkedIn,https://linkedin.com/jobs/de025,2026-08-08,2026-08-14
DE026,Data Engineer,DHL Vietnam,Ho Chi Minh City,32000000,50000000,VND,2,5,Full-time,False,"Build supply chain analytics data pipelines for global logistics operations in Vietnam.",Python|SQL|SAP|ETL|Airflow|Azure,ITviec,https://itviec.com/job/de026,2026-08-10,2026-08-14
DE027,Data Engineer,TPBank,Hanoi,28000000,45000000,VND,2,4,Full-time,False,"Develop data warehouse and reporting solutions for digital-first commercial bank.",Python|SQL|ETL|Spark|Power BI|Azure,TopDev,https://topdev.vn/job/de027,2026-08-09,2026-08-14
DE028,Analytics Engineer,Ahamove,Ho Chi Minh City,30000000,48000000,VND,2,4,Full-time,True,"Transform logistics data into analytics-ready models using modern data stack.",SQL|dbt|Python|BigQuery|Looker|Airflow,LinkedIn,https://linkedin.com/jobs/de028,2026-08-12,2026-08-14
DE029,Data Engineer,Vietnam Airlines,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build data infrastructure and analytics platform for national carrier's operations and revenue management.",Python|SQL|Oracle|ETL|Airflow|Tableau,ITviec,https://itviec.com/job/de029,2026-08-07,2026-08-14
DE030,Senior Data Engineer,BIDV,Hanoi,40000000,62000000,VND,4,7,Full-time,False,"Lead data engineering for one of Vietnam's largest state-owned commercial banks.",Python|SQL|Spark|Oracle|ETL|Informatica|Hadoop,TopDev,https://topdev.vn/job/de030,2026-08-06,2026-08-14
DE031,Data Engineer,Momo,Ho Chi Minh City,35000000,55000000,VND,3,5,Full-time,False,"Build data pipelines for fintech platform with 31 million users and growing.",Python|SQL|Kafka|Spark|GCP|Airflow,LinkedIn,https://linkedin.com/jobs/de031,2026-08-11,2026-08-14
DE032,Junior Data Engineer,Giaohangnhanh,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,False,"Support data engineering team at fast-growing logistics startup.",Python|SQL|MySQL|ETL|Pandas,ITviec,https://itviec.com/job/de032,2026-08-13,2026-08-14
DE033,Data Engineer,ACB,Ho Chi Minh City,28000000,45000000,VND,2,4,Full-time,False,"Develop ETL processes and data warehouse for retail banking analytics.",Python|SQL|ETL|Oracle|SSIS|Power BI,TopDev,https://topdev.vn/job/de033,2026-08-10,2026-08-14
DE034,Data Warehouse Engineer,MB Bank,Hanoi,30000000,48000000,VND,2,5,Full-time,False,"Design and build enterprise data warehouse for military commercial bank operations.",Python|SQL|Informatica|Oracle|ETL|Tableau,LinkedIn,https://linkedin.com/jobs/de034,2026-08-09,2026-08-14
DE035,Data Engineer,GHTK,Hanoi,28000000,44000000,VND,2,4,Full-time,False,"Build logistics data pipelines and analytics for nationwide delivery network.",Python|SQL|MySQL|Kafka|Airflow|Spark,ITviec,https://itviec.com/job/de035,2026-08-08,2026-08-14
DE036,Senior Data Engineer,Agribank,Hanoi,38000000,58000000,VND,4,6,Full-time,False,"Lead data warehouse modernization project for Vietnam's largest bank by network.",Python|SQL|Teradata|ETL|Informatica|Oracle,TopDev,https://topdev.vn/job/de036,2026-08-07,2026-08-14
DE037,Data Engineer,Sendo.vn,Ho Chi Minh City,25000000,40000000,VND,2,4,Full-time,False,"Build product and user behavior analytics pipelines for e-commerce platform.",Python|SQL|Airflow|Spark|MySQL|Redshift,LinkedIn,https://linkedin.com/jobs/de037,2026-08-12,2026-08-14
DE038,Cloud Data Engineer,Starbucks Vietnam,Ho Chi Minh City,32000000,52000000,VND,2,5,Full-time,True,"Build cloud-native data infrastructure for retail and loyalty program analytics.",Python|SQL|Azure|dbt|Airflow|Power BI,ITviec,https://itviec.com/job/de038,2026-08-11,2026-08-14
DE039,Data Engineer,Vietcombank,Hanoi,32000000,50000000,VND,3,5,Full-time,False,"Develop and maintain data infrastructure for state-owned commercial bank with largest customer base.",Python|SQL|ETL|Oracle|Informatica|Spark,TopDev,https://topdev.vn/job/de039,2026-08-10,2026-08-14
DE040,Data Engineer,Nami Exchange,Ho Chi Minh City,30000000,50000000,VND,2,4,Full-time,True,"Build real-time cryptocurrency trading data infrastructure and analytics platform.",Python|SQL|Kafka|Spark|AWS|PostgreSQL|Airflow,LinkedIn,https://linkedin.com/jobs/de040,2026-08-09,2026-08-14
DE041,Junior Analytics Engineer,Pique,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,True,"Junior role building data models and analytics dashboards for e-commerce startup.",SQL|dbt|Python|BigQuery|Looker Studio,ITviec,https://itviec.com/job/de041,2026-08-13,2026-08-14
DE042,Data Engineer,VietinBank,Hanoi,28000000,45000000,VND,2,4,Full-time,False,"Build data warehousing and reporting solutions for commercial bank's analytics needs.",Python|SQL|ETL|Oracle|SSIS|Tableau,TopDev,https://topdev.vn/job/de042,2026-08-08,2026-08-14
DE043,Senior Data Engineer,Vingroup,Hanoi,50000000,80000000,VND,5,8,Full-time,False,"Lead data engineering across diverse business units including real estate, retail, and automotive.",Python|SQL|Spark|Azure|dbt|Airflow|Kafka,LinkedIn,https://linkedin.com/jobs/de043,2026-08-07,2026-08-14
DE044,Data Engineer,SunGroup,Da Nang,26000000,42000000,VND,2,4,Full-time,False,"Build hospitality and tourism analytics data pipelines for leading resort developer.",Python|SQL|ETL|Airflow|Power BI|Azure,ITviec,https://itviec.com/job/de044,2026-08-12,2026-08-14
DE045,Data Engineer,Vincom,Hanoi,28000000,45000000,VND,2,4,Full-time,False,"Develop retail analytics and customer behavior data pipelines for mall operator.",Python|SQL|ETL|Spark|Airflow|Tableau,TopDev,https://topdev.vn/job/de045,2026-08-10,2026-08-14
DE046,Data Engineer,Baemin Vietnam,Ho Chi Minh City,35000000,55000000,VND,3,5,Full-time,False,"Build food delivery data infrastructure and real-time analytics for Korean-owned platform.",Python|SQL|Kafka|Spark|AWS|Airflow|MySQL,LinkedIn,https://linkedin.com/jobs/de046,2026-08-09,2026-08-14
DE047,Data Engineer,ShopeeFood,Ho Chi Minh City,38000000,60000000,VND,3,6,Full-time,False,"Develop data pipelines for food delivery and restaurant analytics platform.",Python|SQL|Kafka|Spark|GCP|Airflow,ITviec,https://itviec.com/job/de047,2026-08-11,2026-08-14
DE048,Senior Data Engineer,Vnpay,Hanoi,45000000,70000000,VND,4,7,Full-time,False,"Lead data engineering for Vietnam's largest payment gateway processing billions in transactions.",Python|SQL|Kafka|Spark|AWS|Airflow|Redis,TopDev,https://topdev.vn/job/de048,2026-08-08,2026-08-14
DE049,Data Engineer,Elsa Speak,Ho Chi Minh City,30000000,50000000,VND,2,5,Full-time,True,"Build ML data pipelines and analytics infrastructure for AI-powered English learning app.",Python|SQL|GCP|Airflow|dbt|BigQuery|Spark,LinkedIn,https://linkedin.com/jobs/de049,2026-08-07,2026-08-14
DE050,Data Engineer,Civi,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,True,"Build data infrastructure for legal tech startup serving Vietnam's growing business market.",Python|SQL|AWS|Airflow|dbt|PostgreSQL,ITviec,https://itviec.com/job/de050,2026-08-13,2026-08-14
DE051,Data Engineer,TechElite,Ho Chi Minh City,27000000,43000000,VND,2,4,Full-time,False,"Build enterprise data solutions for mid-market companies in Vietnam.",Python|SQL|ETL|AWS|Airflow|PostgreSQL,TopDev,https://topdev.vn/job/de051,2026-08-11,2026-08-14
DE052,Data Engineer,Navigos Group,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,False,"Build recruitment analytics data platform for Vietnam's leading HR services company.",Python|SQL|ETL|MySQL|Airflow|Tableau,LinkedIn,https://linkedin.com/jobs/de052,2026-08-10,2026-08-14
DE053,Senior Data Engineer,KMS Healthcare,Ho Chi Minh City,48000000,72000000,VND,4,7,Full-time,True,"Lead healthcare data engineering projects for US-based medical clients from Vietnam.",Python|SQL|AWS|Spark|Airflow|dbt|FHIR,ITviec,https://itviec.com/job/de053,2026-08-09,2026-08-14
DE054,Junior Data Engineer,TicketBox,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,False,"Entry level data engineering at event ticketing platform.",Python|SQL|MySQL|ETL|Pandas|Airflow,TopDev,https://topdev.vn/job/de054,2026-08-13,2026-08-14
DE055,Data Engineer,Bamboo Airways,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build aviation analytics data infrastructure for Vietnamese private airline.",Python|SQL|Oracle|ETL|Airflow|Power BI,LinkedIn,https://linkedin.com/jobs/de055,2026-08-08,2026-08-14
DE056,Data Engineer,BHD Star Cinema,Ho Chi Minh City,22000000,35000000,VND,1,3,Full-time,False,"Develop box office and member analytics data pipelines for cinema chain.",Python|SQL|MySQL|ETL|Pandas|Power BI,ITviec,https://itviec.com/job/de056,2026-08-12,2026-08-14
DE057,Senior Data Engineer,Chotot.com,Ho Chi Minh City,42000000,65000000,VND,4,6,Full-time,False,"Lead data engineering for Vietnam's largest classifieds platform with millions of listings.",Python|SQL|Kafka|Spark|GCP|Airflow|MySQL,TopDev,https://topdev.vn/job/de057,2026-08-07,2026-08-14
DE058,Data Engineer,One Mount Group,Hanoi,35000000,55000000,VND,3,5,Full-time,False,"Build data infrastructure for retail ecosystem connecting millions of consumers and merchants.",Python|SQL|Kafka|Spark|Azure|Airflow,LinkedIn,https://linkedin.com/jobs/de058,2026-08-10,2026-08-14
DE059,Data Engineer,Viet Brothers,Ho Chi Minh City,24000000,38000000,VND,1,3,Full-time,False,"Build digital media analytics pipelines for content distribution company.",Python|SQL|MySQL|ETL|Airflow|BigQuery,ITviec,https://itviec.com/job/de059,2026-08-11,2026-08-14
DE060,Analytics Engineer,Toong,Hanoi,28000000,44000000,VND,2,4,Full-time,True,"Build data models and analytics dashboards for coworking space network.",SQL|dbt|Python|Metabase|PostgreSQL|Airflow,TopDev,https://topdev.vn/job/de060,2026-08-09,2026-08-14
DE061,Data Engineer,Vietjet Air,Ho Chi Minh City,30000000,48000000,VND,2,5,Full-time,False,"Develop airline operations analytics data pipelines and revenue management systems.",Python|SQL|Oracle|ETL|Airflow|Tableau,LinkedIn,https://linkedin.com/jobs/de061,2026-08-08,2026-08-14
DE062,Data Engineer,Lotte Vietnam,Ho Chi Minh City,30000000,48000000,VND,2,4,Full-time,False,"Build retail and shopping analytics data infrastructure for Korean conglomerate.",Python|SQL|ETL|AWS|Power BI|MySQL,ITviec,https://itviec.com/job/de062,2026-08-12,2026-08-14
DE063,Senior Data Engineer,Manulife Vietnam,Ho Chi Minh City,48000000,72000000,VND,5,8,Full-time,False,"Lead insurance analytics data engineering for Canadian insurer's Vietnam operations.",Python|SQL|ETL|Spark|Airflow|Azure|Power BI,TopDev,https://topdev.vn/job/de063,2026-08-07,2026-08-14
DE064,Data Engineer,FE Credit,Ho Chi Minh City,28000000,45000000,VND,2,4,Full-time,False,"Build consumer finance analytics data pipelines and credit risk data infrastructure.",Python|SQL|ETL|Spark|Hadoop|Airflow,LinkedIn,https://linkedin.com/jobs/de064,2026-08-10,2026-08-14
DE065,Data Engineer,Viva,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,True,"Build real estate classifieds analytics data infrastructure.",Python|SQL|AWS|Airflow|MySQL|dbt,ITviec,https://itviec.com/job/de065,2026-08-11,2026-08-14
DE066,Junior Data Engineer,EduMe,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,True,"Build learning analytics data pipelines for edtech startup.",Python|SQL|PostgreSQL|ETL|Pandas|Airflow,TopDev,https://topdev.vn/job/de066,2026-08-13,2026-08-14
DE067,Data Engineer,Ageas Vietnam,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,False,"Build insurance analytics data infrastructure for Belgian insurer's Vietnam operations.",Python|SQL|ETL|Oracle|Power BI|SSIS,LinkedIn,https://linkedin.com/jobs/de067,2026-08-09,2026-08-14
DE068,Data Engineer,Indochina Capital,Hanoi,30000000,50000000,VND,2,5,Full-time,False,"Build investment and real estate analytics data pipelines.",Python|SQL|ETL|Airflow|PostgreSQL|Tableau,ITviec,https://itviec.com/job/de068,2026-08-10,2026-08-14
DE069,Senior Data Engineer,Paxful Vietnam,Ho Chi Minh City,50000000,78000000,VND,4,7,Full-time,True,"Lead crypto P2P trading data infrastructure and analytics engineering.",Python|SQL|Kafka|AWS|Spark|Airflow|dbt,TopDev,https://topdev.vn/job/de069,2026-08-08,2026-08-14
DE070,Data Engineer,Scommerce,Ho Chi Minh City,25000000,40000000,VND,2,4,Full-time,False,"Build logistics and last-mile delivery analytics data pipelines.",Python|SQL|MySQL|ETL|Airflow|Spark,LinkedIn,https://linkedin.com/jobs/de070,2026-08-12,2026-08-14
DE071,Data Engineer,Cake by VPBank,Hanoi,30000000,48000000,VND,2,4,Full-time,True,"Build neobank data infrastructure and real-time analytics for digital banking platform.",Python|SQL|Kafka|GCP|Airflow|dbt|BigQuery,ITviec,https://itviec.com/job/de071,2026-08-09,2026-08-14
DE072,Data Engineer,Zion Corporation,Ho Chi Minh City,32000000,50000000,VND,2,5,Full-time,False,"Build entertainment and media data infrastructure for digital content platform.",Python|SQL|AWS|Airflow|Spark|MySQL,TopDev,https://topdev.vn/job/de072,2026-08-10,2026-08-14
DE073,Analytics Engineer,Loship,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,False,"Build logistics and on-demand delivery analytics using modern data stack.",SQL|dbt|Python|BigQuery|Airflow|Metabase,LinkedIn,https://linkedin.com/jobs/de073,2026-08-11,2026-08-14
DE074,Senior Data Engineer,NextPay,Ho Chi Minh City,45000000,68000000,VND,4,6,Full-time,True,"Lead data engineering for B2B payment platform serving Vietnam's small businesses.",Python|SQL|Kafka|AWS|Airflow|dbt|PostgreSQL,ITviec,https://itviec.com/job/de074,2026-08-07,2026-08-14
DE075,Data Engineer,Phenikaa,Hanoi,25000000,40000000,VND,2,4,Full-time,False,"Build manufacturing and business analytics data pipelines for diversified industrial group.",Python|SQL|ETL|Azure|Power BI|Oracle,TopDev,https://topdev.vn/job/de075,2026-08-09,2026-08-14
DE076,Data Engineer,Sunshine Group,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build real estate project analytics and CRM data pipelines.",Python|SQL|ETL|MySQL|Power BI|Airflow,LinkedIn,https://linkedin.com/jobs/de076,2026-08-12,2026-08-14
DE077,Data Engineer,BRG Group,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build golf, hospitality, and real estate analytics data infrastructure.",Python|SQL|ETL|Oracle|Power BI|SSRS,ITviec,https://itviec.com/job/de077,2026-08-10,2026-08-14
DE078,Senior Data Engineer,TpHCM Smart City,Ho Chi Minh City,42000000,65000000,VND,4,7,Full-time,False,"Lead smart city data engineering for government initiative in Vietnam's largest city.",Python|SQL|Kafka|Spark|Azure|Airflow|IoT,TopDev,https://topdev.vn/job/de078,2026-08-08,2026-08-14
DE079,Data Engineer,Ecopark,Hanoi,25000000,40000000,VND,2,4,Full-time,False,"Build resident services and smart building analytics data pipelines.",Python|SQL|ETL|MySQL|Airflow|Power BI,LinkedIn,https://linkedin.com/jobs/de079,2026-08-11,2026-08-14
DE080,Data Engineer,VNPT IT,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build telecom and digital services analytics infrastructure for VNPT subsidiary.",Python|SQL|Hadoop|Hive|Spark|Airflow,ITviec,https://itviec.com/job/de080,2026-08-09,2026-08-14
DE081,Junior Data Engineer,Fossil Vietnam,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,False,"Entry level data engineering supporting retail analytics for US fashion brand.",Python|SQL|ETL|MySQL|Pandas,TopDev,https://topdev.vn/job/de081,2026-08-13,2026-08-14
DE082,Data Engineer,Prudential Vietnam,Ho Chi Minh City,30000000,48000000,VND,2,5,Full-time,False,"Build insurance analytics data infrastructure for leading life insurer in Vietnam.",Python|SQL|ETL|Oracle|Informatica|Power BI|SSIS,LinkedIn,https://linkedin.com/jobs/de082,2026-08-10,2026-08-14
DE083,Data Engineer,AIA Vietnam,Ho Chi Minh City,30000000,48000000,VND,2,5,Full-time,False,"Develop analytics data pipelines for insurance product performance and agent analytics.",Python|SQL|ETL|Oracle|Airflow|Tableau,ITviec,https://itviec.com/job/de083,2026-08-09,2026-08-14
DE084,Senior Data Engineer,Vietnamworks,Ho Chi Minh City,42000000,65000000,VND,4,6,Full-time,False,"Lead data engineering for Vietnam's top job portal with 5 million registered users.",Python|SQL|Kafka|Spark|AWS|Airflow|MySQL,TopDev,https://topdev.vn/job/de084,2026-08-07,2026-08-14
DE085,Data Engineer,Payoo,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,False,"Build payment analytics data pipelines for payment gateway provider.",Python|SQL|MySQL|ETL|Airflow|AWS,LinkedIn,https://linkedin.com/jobs/de085,2026-08-12,2026-08-14
DE086,Data Engineer,Dat Xanh Group,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,False,"Build real estate brokerage analytics data infrastructure.",Python|SQL|MySQL|ETL|Power BI|Airflow,ITviec,https://itviec.com/job/de086,2026-08-11,2026-08-14
DE087,Data Engineer,VCCorp,Hanoi,28000000,45000000,VND,2,4,Full-time,False,"Build digital media analytics and ad tech data infrastructure for media company.",Python|SQL|Kafka|Spark|AWS|Airflow|ClickHouse,TopDev,https://topdev.vn/job/de087,2026-08-10,2026-08-14
DE088,Analytics Engineer,Designveloper,Ho Chi Minh City,25000000,40000000,VND,2,4,Full-time,True,"Build analytics models and dashboards for software agency clients.",SQL|dbt|Python|BigQuery|Looker|Airflow,LinkedIn,https://linkedin.com/jobs/de088,2026-08-09,2026-08-14
DE089,Data Engineer,Orient Commercial Bank,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,False,"Build banking data warehouse and analytics pipelines for OCB.",Python|SQL|ETL|Oracle|Power BI|SSIS,ITviec,https://itviec.com/job/de089,2026-08-12,2026-08-14
DE090,Senior Data Engineer,Momo Pay,Ho Chi Minh City,50000000,78000000,VND,5,8,Full-time,False,"Lead real-time data infrastructure for payment transactions and financial analytics at MoMo.",Python|SQL|Kafka|Flink|GCP|BigQuery|Airflow,TopDev,https://topdev.vn/job/de090,2026-08-07,2026-08-14
DE091,Data Engineer,Be Group,Ho Chi Minh City,32000000,52000000,VND,2,5,Full-time,False,"Build ride-hailing and fintech data infrastructure for Vietnamese super app.",Python|SQL|Kafka|Spark|AWS|Airflow|MySQL,LinkedIn,https://linkedin.com/jobs/de091,2026-08-10,2026-08-14
DE092,Data Engineer,Viettel Pay,Hanoi,30000000,48000000,VND,2,5,Full-time,False,"Build mobile payment analytics infrastructure for Viettel's fintech arm.",Python|SQL|Kafka|Spark|AWS|Airflow|Oracle,ITviec,https://itviec.com/job/de092,2026-08-09,2026-08-14
DE093,Junior Data Engineer,Stringee,Hanoi,18000000,28000000,VND,0,2,Full-time,True,"Entry level data engineering for communications platform API startup.",Python|SQL|PostgreSQL|ETL|Pandas|Airflow,TopDev,https://topdev.vn/job/de093,2026-08-13,2026-08-14
DE094,Data Engineer,Topica Edtech,Hanoi,25000000,40000000,VND,2,4,Full-time,False,"Build e-learning analytics and student performance data pipelines.",Python|SQL|MySQL|ETL|Airflow|BigQuery,LinkedIn,https://linkedin.com/jobs/de094,2026-08-11,2026-08-14
DE095,Senior Data Engineer,Sendo Fashion,Ho Chi Minh City,42000000,65000000,VND,4,6,Full-time,False,"Lead fashion e-commerce analytics data engineering and recommendation data pipelines.",Python|SQL|Kafka|Spark|AWS|Airflow|Elasticsearch,ITviec,https://itviec.com/job/de095,2026-08-08,2026-08-14
DE096,Data Engineer,Mobifone,Hanoi,28000000,44000000,VND,2,4,Full-time,False,"Build telecom data analytics infrastructure for state-owned mobile network operator.",Python|SQL|Hadoop|Hive|Spark|ETL|Oracle,TopDev,https://topdev.vn/job/de096,2026-08-10,2026-08-14
DE097,Data Engineer,SHBank,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build commercial bank data warehouse and analytics infrastructure.",Python|SQL|ETL|Oracle|Informatica|Power BI,LinkedIn,https://linkedin.com/jobs/de097,2026-08-09,2026-08-14
DE098,Data Platform Engineer,VNLife,Ho Chi Minh City,35000000,55000000,VND,3,5,Full-time,False,"Build data platform powering VNPay ecosystem and financial services.",Python|SQL|Kafka|Spark|AWS|Airflow|Redis,ITviec,https://itviec.com/job/de098,2026-08-12,2026-08-14
DE099,Analytics Engineer,Got It,Hanoi,28000000,45000000,VND,2,4,Full-time,True,"Build analytics models for on-demand tutoring marketplace.",SQL|dbt|Python|BigQuery|Airflow|Looker,TopDev,https://topdev.vn/job/de099,2026-08-08,2026-08-14
DE100,Data Engineer,PNJ,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,False,"Build jewelry retail analytics and supply chain data infrastructure.",Python|SQL|ETL|Oracle|Power BI|Airflow,LinkedIn,https://linkedin.com/jobs/de100,2026-08-11,2026-08-14
